school,year,seed
Virginia,2024,10
Virginia Commonwealth,2024,NA
VMI,2024,NA
Virginia Tech,2024,NA
Wagner,2024,16
Wake Forest,2024,NA
Washington,2024,NA
Washington State,2024,7
Weber State,2024,NA
West Virginia,2024,NA
Western Carolina,2024,NA
Western Illinois,2024,NA
Western Kentucky,2024,15
Western Michigan,2024,NA
Wichita State,2024,NA
William & Mary,2024,NA
Winthrop,2024,NA
Wisconsin,2024,5
Wofford,2024,NA
Wright State,2024,NA
Wyoming,2024,NA
Xavier,2024,NA
Yale,2024,13
Youngstown State,2024,NA
